session_id,target
69406,3.762986443430335e-08
69407,0.0002858167100572009
69408,3.2704830016723515e-07
69409,0.00048082513574744783
69410,0.0005196023487487043
69411,9.78996898070112e-07
69412,2.8113144312102965e-07
69413,0.00028246373769832484
69414,5.468691020563554e-06
69415,0.0016405539015817863
69416,0.00029119060154825216
69417,1.2139012420255274e-07
69418,0.00037397717263002106
69419,8.670193657348355e-07
69420,1.2503510828793472e-06
69421,3.3384504774500604e-05
69422,0.08653467680716914
69423,0.0007635732739632958
69424,4.841895246397162e-06
69425,0.0010395529969051858
69426,1.3738672283241825e-05
69427,0.002825841395309518
69428,7.616120094310702e-07
69429,3.704800650293977e-05
69430,0.0027752252317027304
69431,3.3932666422896e-05
69432,7.376202940228046e-06
69433,0.00014900990667823273
69434,0.00038008377302564623
69435,7.112441744791279e-06
69436,0.00010784088213138371
69437,0.012012228040005613
69438,0.01122505329544812
69439,6.363520154979218e-06
69440,2.4877965123932502e-09
69441,1.7744611367577106e-05
69442,2.785593176175469e-05
69443,8.521499641287546e-08
69444,0.011439604160439565
69445,0.00018745182462383966
69446,6.182777972634703e-07
69447,4.212865433061233e-06
69448,0.025953333699052672
69449,9.161473622115325e-05
69450,2.645604642047505e-05
69451,3.6556007025579615e-05
69452,1.709685928579422e-05
69453,3.3606855678741726e-05
69454,0.0002482629071710065
69455,2.750839966794716e-07
69456,0.003130727468715007
69457,1.5441525617987804e-06
69458,0.009712579425689755
69459,0.001672470395787916
69460,0.00017101684988782246
69461,0.21097763656284332
69462,4.2329712578755815e-06
69463,0.004841882755477796
69464,0.0002120209036284077
69465,4.215575148773315e-06
69466,0.0024881342859451516
69467,0.004157637320699242
69468,0.0011672503010654795
69469,0.007547673522521781
69470,0.0021276109009742165
69471,5.3565278878458875e-08
69472,1.254342987849618e-07
69473,2.4665517802732067e-07
69474,2.717818822848142e-07
69475,4.465570007121307e-06
69476,0.0004005130477243538
69477,0.0029858218517851034
69478,1.588467347505085e-05
69479,5.344821355305716e-05
69480,0.0006178840408082996
69481,0.006995970648447412
69482,3.455210328890709e-06
69483,0.018941442631135605
69484,2.3133667283385987e-05
69485,0.0033551194163888424
69486,0.002688443489030529
69487,6.500210967727443e-08
69488,0.016744591132012373
69489,8.41717438074282e-05
69490,0.0418466804601818
69491,8.367172150803878e-06
69492,0.01894811873642998
69493,1.1569010094671024e-05
69494,8.998299446412857e-06
69495,0.0002615274550706089
69496,2.9304912866090314e-09
69497,9.700051484595004e-07
69498,6.971571408587487e-06
69499,2.408365418695985e-05
69500,0.0007636348141142741
69501,0.012266483979101957
69502,0.03376573671443346
69503,8.963165353966359e-05
69504,3.7595667193106316e-06
69505,2.8839711432969308e-08
69506,7.574701634296196e-07
69507,0.0030063982704020336
69508,0.0007450787849923378
69509,4.477512923775321e-07
69510,0.00024723800460335366
69511,4.4632603777097914e-05
69512,7.909127945313312e-05
69513,1.3383121608301823e-06
69514,0.006397721911424429
69515,8.185889506150823e-06
69516,7.492638537099028e-06
69517,0.0006950115251519207
69518,5.938288658381727e-08
69519,1.667195915031872e-05
69520,5.717089661984112e-07
69521,0.00011765320157147284
69522,2.3807291331900343e-05
69523,1.0176053388503767e-06
69524,0.0006225114348193736
69525,0.006894002004768524
69526,0.005276068857417281
69527,4.215575148773315e-06
69528,1.1059876651451944e-05
69529,0.018820873247403617
69530,0.002054895908083562
69531,7.590701430711079e-10
69532,3.7473710190787755e-07
69533,4.4551957372996446e-05
69534,6.802574344118126e-05
69535,7.813294962880372e-05
69536,0.0023616194144252317
69537,0.030388633099694896
69538,3.656821068047281e-09
69539,1.3474081156338954e-09
69540,0.00013035497000823485
69541,4.698144945094506e-07
69542,5.176969234883277e-06
69543,1.2508930478064877e-05
69544,0.00029879405395872
69545,0.011655228636543323
69546,1.772325607034212e-06
69547,0.006230118255001117
69548,0.061069447654758725
69549,1.2596016959956124e-09
69550,0.00029040404098382703
69551,1.6329897128002607e-06
69552,6.17454698406594e-06
69553,6.589776099380146e-06
69554,2.186757616020398e-06
69555,3.3427527165809325e-07
69556,0.003905616043260618
69557,2.546153562117407e-06
69558,0.0028002176029454855
69559,0.0005297679810562006
69560,2.5418986984967465e-05
69561,9.856868563745325e-06
69562,1.2584278497115067e-05
69563,1.613424611043009e-07
69564,1.5979279320549448e-08
69565,0.008759787983753795
69566,0.0075131052249727956
69567,7.536718251378681e-05
69568,1.1578832303654033e-06
69569,4.0506460129993835e-08
69570,2.410366501323328e-05
69571,2.809882194830756e-07
69572,9.257489883085066e-07
69573,0.00014714979661546417
69574,1.00666340978126e-05
69575,1.5299574318572344e-06
69576,6.086078588975674e-08
69577,0.0031232773627889484
69578,0.0003731213000197286
69579,1.9530332002094915e-06
69580,0.0011546926321342492
69581,6.737540717186434e-06
69582,0.0003636136403813226
69583,0.0002182745861163833
69584,0.0003496726663535717
69585,3.7331017619901995e-06
69586,3.0327126963912054e-07
69587,0.09425004567142083
69588,0.019879773185784492
69589,0.0012115846971321993
69590,3.6058680708279015e-07
69591,0.00037401680231948913
69592,1.2250972825918776e-05
69593,2.830426142971771e-05
69594,0.004133618060377433
69595,0.00015219473797595294
69596,0.00451383727713694
69597,0.009169342731866635
69598,0.004636440796661328
69599,0.0006864767110731306
69600,1.5212933844521336e-06
69601,1.1020478515036726e-05
69602,0.0010355202961296656
69603,0.4346041761045001
69604,5.088250309670359e-07
69605,9.158862090142084e-07
69606,0.001281110914564387
69607,3.9507124635015084e-07
69608,0.031026700972041975
69609,0.014900545579069098
69610,0.0010885363056689996
69611,2.7601820680458355e-06
69612,4.7637820115481405e-06
69613,4.352432053954021e-06
69614,0.07758119877568725
69615,1.6727682828875116e-06
69616,0.0005599451976442992
69617,0.015070579881587763
69618,0.13985800080467659
69619,1.994944286030657e-05
69620,0.0014011195025592988
69621,0.00015099411831436037
69622,0.00037928044616327485
69623,0.0022994816849013135
69624,0.0007153041786009753
69625,0.43708936754878275
69626,0.011345253440960525
69627,0.002982179264617658
69628,0.00041629327169739975
69629,0.0016520780363297309
69630,1.7436864458619632e-06
69631,0.03706464485669509
69632,0.00034694412253348
69633,9.70766107992729e-06
69634,8.838365373256986e-07
69635,1.189790693086641e-06
69636,8.909952745569789e-06
69637,0.19843120509582027
69638,0.0020221594849757648
69639,8.180261209264761e-07
69640,3.048876666057417e-07
69641,0.014881611651785955
69642,7.037513938535859e-05
69643,1.64280267452686e-05
69644,0.0012977390448796842
69645,2.6182312718926107e-05
69646,4.3629406191598483e-07
69647,0.00013803599286268042
69648,5.5286319212078515e-05
69649,4.423678443623639e-10
69650,0.0014641939670546483
69651,4.479321613075827e-08
69652,0.006058651550453037
69653,2.088053127729092e-07
69654,0.04615092359962335
69655,9.69328397436261e-08
69656,0.00044524393303947165
69657,0.09202813801076967
69658,6.0347062107549136e-09
69659,8.97872666668283e-06
69660,0.008091591995476235
69661,9.329362899255366e-07
69662,0.01880582494917947
69663,6.420054898804925e-05
69664,0.0038008409934788528
69665,0.0010885363056689996
69666,5.477622519389533e-08
69667,2.597247176710334e-07
69668,0.001292399892212325
69669,1.5287524250374055e-07
69670,0.0013821424153182516
69671,0.0003795906743579309
69672,0.0017311444101855602
69673,0.00018071588975933435
69674,0.005019658023033307
69675,5.214737385620476e-07
69676,0.1274719494529656
69677,5.4840714077948834e-05
69678,0.000342402836708423
69679,3.753271652102702e-05
69680,1.9689560957086913e-07
69681,0.0004978026074406012
69682,0.00011654436584691521
69683,2.119407045581643e-05
69684,5.289848864591909e-06
69685,4.2537370931269035e-09
69686,1.6084751871311033e-07
69687,0.02193153162262045
69688,0.00016590865692124
69689,0.00014457094396115382
69690,9.838719166966113e-07
69691,2.363603422009969e-08
69692,0.0033694825449926574
69693,6.44962903279481e-06
69694,6.56537537271258e-08
69695,0.0004122507088993428
69696,0.009817504176898036
69697,0.03192028523426682
69698,0.004403204652847083
69699,1.322769042984858e-05
69700,1.2476462087913022e-05
69701,2.3183872620117355e-06
69702,3.5132226139673345e-07
69703,1.0637368510483031e-06
69704,7.975873845148397e-05
69705,9.238195438306075e-05
69706,0.24259293892242323
69707,0.00039947762025644985
69708,0.001715357868523534
69709,2.367360764764337e-06
69710,3.511529694068438e-06
69711,0.0008732420301144126
69712,7.37694993600966e-07
69713,0.004558649055660974
69714,0.00012987511056445497
69715,0.0022831841522203754
69716,0.0003627824454080793
69717,7.771019262297886e-05
69718,0.00023753236664966713
69719,1.5129030451946641e-06
69720,1.8418686042100683e-06
69721,9.517797497912601e-09
69722,2.8032427173549685e-05
69723,6.306197751440025e-05
69724,2.5976494340252777e-07
69725,3.3227125224887557e-06
69726,7.709266683879351e-06
69727,2.2042023864668822e-07
69728,0.0010885363056689996
69729,0.0009026532416525076
69730,2.522415231123095e-05
69731,1.5017221108778136e-07
69732,1.471774458770773e-07
69733,0.0073846080989179615
69734,4.505276368168978e-05
69735,0.0012989170669981348
69736,0.0008475333501287072
69737,0.001424347076602612
69738,0.0004168183654015435
69739,6.127777988177605e-05
69740,9.41607553087107e-06
69741,0.001026222281926174
69742,1.0537661881518566e-05
69743,2.13190972229256e-05
69744,0.03539083805244481
69745,8.614517414706795e-05
69746,1.3800169986177021e-06
69747,0.3880602116500888
69748,2.645604642047505e-05
69749,4.541842492828379e-06
69750,0.005583375764249615
69751,0.010240141449144317
69752,2.854062696018473e-06
69753,2.043941753617012e-07
69754,1.3026423315851578e-05
69755,6.073780397387344e-07
69756,8.398860810812748e-08
69757,4.300441950408445e-05
69758,1.2601403350326342e-06
69759,9.224447561757831e-09
69760,4.887434449546148e-07
69761,0.0001682828467885014
69762,1.3745253222573914e-05
69763,0.00039134304479775307
69764,4.6819821580676436e-05
69765,7.068374474685664e-07
69766,0.01636040490533739
69767,0.0004667070642016957
69768,1.3095623303824875e-07
69769,0.06712139294974312
69770,9.799783737838695e-08
69771,0.0010885363056689996
69772,5.759400156565173e-05
69773,3.7451550147075755e-07
69774,0.7637355153157163
69775,5.728321876408545e-09
69776,0.001981643015178493
69777,3.707949371516169e-07
69778,0.005412641154645391
69779,5.431823813877326e-07
69780,0.0010645972819076364
69781,0.0008952577322807152
69782,2.1935630813529737e-06
69783,2.5689994682515087e-06
69784,3.905571173725403e-09
69785,5.917501064765667e-07
69786,6.593297553900857e-07
69787,4.278604845101296e-08
69788,4.932706378483287e-06
69789,1.3481332911589366e-08
69790,1.6488548612419919e-06
69791,7.216963269737274e-05
69792,6.557715125288406e-06
69793,2.2461342942096498e-05
69794,9.508794329341049e-09
69795,0.00033981762911608737
69796,0.0012841003977315973
69797,0.002631097780394208
69798,1.500051205147487e-07
69799,0.00012281864772411392
69800,2.5672837669745963e-06
69801,0.06649924085955791
69802,3.6842240909252807e-06
69803,0.0004399772556435412
69804,3.9187763119274406e-05
69805,4.536598726209146e-07
69806,0.016436275960769745
69807,0.0008619059108260962
69808,0.0010335749679021451
69809,3.2843300441928e-05
69810,5.922340533047705e-05
69811,3.3819503481196074e-08
69812,9.62365243685471e-05
69813,0.0006711885815707816
69814,3.436459094269142e-06
69815,4.411140144034244e-05
69816,3.2400968234599856e-06
69817,0.011366555860785206
69818,1.7962557291966244e-06
69819,0.00012739837764023332
69820,1.0317398278046785e-07
69821,0.0011788746178585103
69822,5.539093250732328e-10
69823,0.034223626832418995
69824,5.956770892332144e-07
69825,0.0011551896911107722
69826,4.772940810466036e-05
69827,0.003107914861676481
69828,0.00048030472680041274
69829,0.0005609740876272092
69830,7.832077820668717e-07
69831,1.3446447634672732e-08
69832,0.00576290982677182
69833,1.0155782902806727e-06
69834,0.014025880977520003
69835,0.010100516735658153
69836,2.154917110986908e-06
69837,7.660118372763576e-06
69838,3.759514017958123e-09
69839,2.2272213012848723e-05
69840,1.4203482313377272e-06
69841,6.466527340795946e-05
69842,5.161317889851631e-06
69843,5.736868028109197e-06
69844,0.008004561553704494
69845,0.0032461355051927507
69846,0.00034694412253348
69847,3.736323126762693e-08
69848,5.068324583026386e-06
69849,0.00010557914128214164
69850,0.007120167022732802
69851,6.934705901398742e-05
69852,1.3443632509612408e-06
69853,0.03917180305146184
69854,3.318943877219073e-07
69855,0.0007172026641801655
69856,4.193997193925802e-06
69857,9.438167423054946e-07
69858,0.00020423715303411865
69859,4.2908203137932954e-06
69860,9.354781940711809e-07
69861,0.001751009265008143
69862,6.208551824596062e-07
69863,0.05322704429755977
69864,0.0433418786570005
69865,0.0005205825446666792
69866,5.07645595690435e-07
69867,0.002189348061533598
69868,0.0003032954918578313
69869,7.044449519679065e-07
69870,5.011834101468339e-05
69871,0.0005791209790141816
69872,0.0025663924952703363
69873,2.176115168050182e-05
69874,5.112343371238171e-06
69875,0.020824977745338914
69876,0.01000807614220336
69877,1.1926519437302716e-07
69878,2.3745394457769597e-05
69879,5.256467973871813e-07
69880,5.614806903860699e-07
69881,0.0002935769795719884
69882,2.7901585077562393e-05
69883,5.9885939464190734e-09
69884,1.0785307215212863e-05
69885,0.003942726317659309
69886,1.1112776804690646e-06
69887,0.02194783567000805
69888,5.827843961041357e-07
69889,2.7805016653660185e-06
69890,4.178266606633555e-06
69891,4.825868376443242e-05
69892,0.014282003754247641
69893,0.0018156205285379398
69894,1.2760178185032424e-06
69895,0.0005724110979264593
69896,9.700051484595004e-07
69897,6.515574922511326e-07
69898,7.781914006028766e-05
69899,8.132883258278726e-06
69900,0.0003282259589990379
69901,0.00011923681374214824
69902,1.603025067822493e-05
69903,0.0008892920156214618
69904,6.902136295059505e-05
69905,2.4570309964932704e-08
69906,0.002101541744983003
69907,2.617656645938742e-05
69908,0.0001346564177095927
69909,1.5914578903015098e-05
69910,6.003160063999309e-08
69911,1.027123816066122e-06
69912,8.134658765356172e-07
69913,0.001112044293288618
69914,8.337771890606553e-07
69915,0.00016985515655689107
69916,0.0008055903261483832
69917,0.0019661607362334364
69918,0.0067463816546583615
69919,0.00045228196150068014
69920,0.0012095184323101334
69921,7.082038994554593e-08
69922,1.464960058253023e-06
69923,0.0022683264046983393
69924,0.0012826217626317033
69925,2.977637017764708e-05
69926,0.00045461188165878504
69927,3.7065745531934613e-07
69928,1.44258009553256e-06
69929,0.0001708317180895266
69930,3.048592511360601e-09
69931,0.000154515740851347
69932,2.483519444964068e-07
69933,0.37184915831847515
69934,0.0006532085695213515
69935,6.744073053150698e-06
69936,1.66806779694062e-07
69937,0.0013964652197507416
69938,7.120638239332486e-07
69939,0.00020202710806605447
69940,1.1833706166786088e-05
69941,5.6574843398722196e-05
69942,1.3022379886685165e-06
69943,8.69827364871604e-07
69944,0.021034564774282425
69945,1.4402725012317729e-06
69946,4.351592355651813e-07
69947,0.0016263171377829413
69948,3.8329731274800345e-07
69949,1.0223242847607353e-05
69950,1.7158631328379732e-05
69951,0.0007053352623112942
69952,2.7310918168625078e-08
69953,4.681653112617909e-07
69954,5.0027672348042516e-05
69955,0.0004604486176771684
69956,0.0010875143200159121
69957,0.001263309471138409
69958,0.03598106656006704
69959,0.024078595887108995
69960,3.986135049322027e-05
69961,1.3799454099025652e-07
69962,0.002541695797132023
69963,0.003199220429753223
69964,0.00027530308647696504
69965,8.945738991264919e-07
69966,0.0009152411933983671
69967,9.855453266642114e-05
69968,0.004947052403956211
69969,6.986370166582727e-07
69970,0.008977367995137642
69971,2.448614390293173e-06
69972,3.346657404919374e-05
69973,8.738532902612909e-05
69974,0.04792746217699838
69975,0.006751954961573736
69976,5.302819290165175e-07
69977,1.0396498689952443e-05
69978,0.0005806533671095818
69979,0.0012520475814198821
69980,1.3798646855473572e-05
69981,1.2896207999643188e-05
69982,1.3492942852679107e-08
69983,1.3815954740280746e-06
69984,5.728355535845794e-05
