session_id,target
60451,0.0006932911423661053
60452,0.00032196619029107546
60453,0.5362959682451558
60454,7.844825557702037e-05
60455,0.021644527578758954
60456,0.04394804918396061
60457,0.00036220480478799257
60458,0.001423229319060285
60459,0.16161229240204275
60460,0.12543210764670945
60461,0.00439043405185358
60462,0.05194160328595618
60463,0.6215034087439841
60464,2.636223527157225e-05
60465,4.476805947897483e-05
60466,4.4565828492064567e-07
60467,1.8913752648381855e-06
60468,2.1233061240103087e-06
60469,0.00038574870662547216
60470,2.525745986589536e-06
60471,0.05024809088983509
60472,4.385144943336245e-07
60473,6.251776464120225e-07
60474,0.00024402229836337314
60475,1.482069945216099e-07
60476,0.0002443572294255553
60477,2.5015329539006363e-05
60478,0.00024510509527133956
60479,0.0067211359343295135
60480,9.929803276866171e-05
60481,2.2256285783587846e-08
60482,0.027225673747053668
60483,0.2519757677178937
60484,1.9225064022176535e-06
60485,0.0065232585069486095
60486,5.8796042886843454e-05
60487,0.006568838091576791
60488,5.828001243315644e-06
60489,0.3171229156768421
60490,0.00021750770643672387
60491,8.012777780721859e-07
60492,3.796067985784375e-05
60493,0.03170229562529592
60494,2.778235097917643e-07
60495,0.00039469338584455465
60496,0.2377583647229297
60497,9.40263873311423e-06
60498,6.746642304198122e-07
60499,0.006459364872483909
60500,0.0007705563124051196
60501,0.1302044580796112
60502,0.689600017646387
60503,0.0063753755276243045
60504,0.00040134565584320846
60505,0.02150339423161242
60506,0.06301974609397294
60507,0.00193472416746939
60508,7.128288828173927e-06
60509,2.883431975223075e-06
60510,1.054997065605809e-05
60511,0.004371047761389382
60512,5.608055788604503e-07
60513,0.25379881211653116
60514,0.9546212988380872
60515,9.71907112448439e-07
60516,1.2032290822922149e-05
60517,1.5711180612546236e-05
60518,2.2524411200157945e-06
60519,2.436095802296179e-05
60520,3.1485945752842394e-06
60521,0.0003794759095613502
60522,0.017996808043504314
60523,2.6324438838692727e-06
60524,1.879077215457137e-05
60525,3.450942558260283e-05
60526,9.295554273770827e-07
60527,0.009758726445349504
60528,2.6577894036794256e-05
60529,1.9225064022176535e-06
60530,9.345801292108976e-07
60531,0.00018490100455692971
60532,0.0015220546717414779
60533,0.0005877727885885702
60534,0.05710759124958209
60535,1.036452813496502e-05
60536,0.014446634527746013
60537,0.00013788897716092424
60538,0.00943742740506987
60539,0.007786975881416792
60540,1.1187964540263417e-06
60541,0.2652051630169099
60542,1.7897576630095303e-07
60543,0.0001308630694697742
60544,0.7782216478015903
60545,0.07109626925495238
60546,1.3150530601304614e-06
60547,1.2722733893285825e-05
60548,7.714337905914761e-07
60549,2.217831030598621e-05
60550,4.444362465440294e-05
60551,9.355545380743722e-06
60552,0.04262573279151911
60553,0.0001354360049012811
60554,0.3061321115682196
60555,0.0038537271022814315
60556,6.847722129585396e-06
60557,5.86617486955225e-09
60558,0.0002457770966408665
60559,0.0002562864543596938
60560,0.9926444392115065
60561,0.18907362002315167
60562,0.7307104064976394
60563,0.0010948456208945052
60564,8.095432618653949e-05
60565,0.0010034885495543591
60566,2.9308306742769632e-08
60567,0.04707805556319784
60568,0.6204877535412755
60569,0.003339909788216573
60570,1.837392524185009e-08
60571,0.01493610951903088
60572,0.30710218701488934
60573,0.00779178497127415
60574,9.582072544008484e-06
60575,0.11439203955316202
60576,0.808233239371756
60577,0.014654513008947788
60578,2.174285225036939e-05
60579,0.00035869951008267193
60580,0.16777218738449257
60581,0.014673201200144058
60582,0.003521634530566587
60583,4.706388674206364e-05
60584,0.024280251595283627
60585,0.16930749122707964
60586,5.417603883219662e-06
60587,1.5248208750799967e-07
60588,8.286251014533554e-05
60589,0.24238587619915392
60590,2.0862838915605943e-05
60591,0.06123237774460011
60592,0.024279606103245522
60593,9.198698268301157e-06
60594,0.3628320928747114
60595,0.001351428570590135
60596,0.2910061040185616
60597,0.04114676517818087
60598,0.34724168289500623
60599,0.006487677445373887
60600,0.0027263234741212654
60601,0.014154321260305594
60602,0.14933471531451126
60603,0.006735704320033412
60604,0.7622201967976311
60605,0.00020054128719924262
60606,0.5008745337103102
60607,2.7120927454866477e-09
60608,8.177254603102691e-07
60609,2.3502025338975582e-07
60610,0.003927244879740207
60611,0.006718686243696258
60612,8.151496184335353e-06
60613,1.7250723214009554e-06
60614,0.10012176205919021
60615,2.285846363593607e-06
60616,0.00014724990255886826
60617,0.00045388867758686254
60618,6.28059565196833e-07
60619,3.443139765274879e-05
60620,0.9288964357838819
60621,0.00019545021082307127
60622,0.0002041835540657118
60623,0.42411841197583156
60624,0.0003981444882938872
60625,0.0006951399589241257
60626,0.0015018522671738197
60627,6.372619593548622e-06
60628,2.3158145127413102e-05
60629,0.0001426865020117506
60630,0.001518907912415894
60631,2.0387619031327798e-09
60632,3.5581614993216314e-06
60633,0.3542310530417342
60634,0.0039933712610023256
60635,0.0007743857640716423
60636,0.00499305762951406
60637,1.3700102390566458e-05
60638,1.2699927823525126e-05
60639,0.004603798747645421
60640,5.818636471702677e-07
60641,4.555651378189214e-08
60642,3.763776537745935e-06
60643,0.032776534517382376
60644,0.20573953465669134
60645,6.037746552739556e-06
60646,3.978965700568459e-06
60647,6.491727124389872e-06
60648,0.000725676616626789
60649,5.218704893739095e-07
60650,0.15512951257985114
60651,8.214120935362327e-06
60652,0.03110038786822682
60653,0.0006397303110932187
60654,2.0774462748901746e-05
60655,1.3728505587908616e-06
60656,0.10249638038120923
60657,0.011280724428218501
60658,5.735278830721242e-05
60659,0.04420463544388962
60660,1.2829907898256913e-06
60661,8.420917057794142e-07
60662,0.18839276344718314
60663,3.463596302333133e-05
60664,2.178007109275761e-06
60665,1.8481935806474692e-06
60666,0.05149534829332687
60667,0.09958644273640302
60668,0.00025486789791090436
60669,0.0011875328866687684
60670,0.0014452696561599687
60671,4.4831353697448693e-07
60672,1.239677333869606e-07
60673,2.641191804363222e-05
60674,0.03719707759246337
60675,8.025063200134105e-06
60676,0.00042402832755465475
60677,0.13882914593406126
60678,0.001049463004489563
60679,0.0014620003868959716
60680,0.00025483313217753724
60681,0.00022263317863121658
60682,1.4971562417839669e-05
60683,0.0010759582650976857
60684,4.325278973241326e-07
60685,0.12519235141884247
60686,0.41699931887018155
60687,4.28747975995262e-07
60688,5.631302321451661e-05
60689,0.02038754670509804
60690,0.007437199956351966
60691,0.000885597668546488
60692,6.8864652688282685e-06
60693,3.004357163182511e-06
60694,5.580547146576738e-05
60695,2.5750759274029667e-07
60696,3.042386881862948e-07
60697,0.004465860993965877
60698,2.995273237999258e-06
60699,1.8403561168253896e-06
60700,0.007445189968508975
60701,7.552518508192889e-06
60702,0.045260896355311324
60703,5.94143871007499e-05
60704,0.00034153455653119136
60705,2.3003110223291176e-10
60706,3.327314107659916e-05
60707,0.0030225479170303627
60708,0.18621490452299796
60709,2.5578266662581653e-06
60710,0.0007042630813309821
60711,1.0517807279042442e-05
60712,0.00019667594199503102
60713,0.0010101772097307281
60714,0.03864062751192448
60715,0.0015889166502880702
60716,0.00782744415102795
60717,0.0239386512137021
60718,0.00040199223061540795
60719,0.00023261703145851427
60720,0.3871984984808594
60721,0.0006518516637871547
60722,0.0016677569930588466
60723,0.00943742740506987
60724,0.0024621250332170557
60725,3.887173266124377e-05
60726,0.003959164758375952
60727,0.000988467354009549
60728,0.003331133957236359
60729,0.15986835136714955
60730,0.00015735045682220718
60731,0.0011003231462453301
60732,3.933041810739649e-05
60733,0.000917422952459933
60734,0.03158907631093581
60735,0.1534961161475431
60736,0.0019080093405667426
60737,6.9700406099099e-07
60738,0.27647682987061034
60739,0.0004323129038541368
60740,4.215217687006592e-06
60741,0.21757488393627436
60742,9.569812812549263e-05
60743,0.8585970470407448
60744,1.9702040848219007e-07
60745,0.0019900198413921543
60746,0.00017419844463303514
60747,7.548341593194021e-05
60748,0.00025294370351942777
60749,0.07103802900900211
60750,4.762171198655241e-06
60751,0.23304162370687423
60752,0.0016272640231029842
60753,0.003965799294779082
60754,0.00011176060103476262
60755,0.026983590951637347
60756,0.008057099695485077
60757,0.1686987821974701
60758,6.555187182420251e-05
60759,8.217743079826267e-07
60760,0.7810254459909767
60761,3.11076775747393e-05
60762,0.019163918578875547
60763,0.0009491089819233109
60764,6.12806945392738e-05
60765,0.0015741824953143242
60766,0.00016272166278367815
60767,0.004397651808210936
60768,0.00048279232961481885
60769,0.0038533960141247862
60770,1.724812510521436e-06
60771,0.00014731635635488206
60772,0.0008060738096285679
60773,0.15840995715142597
60774,0.02421446298536956
60775,0.21117134802794946
60776,0.1834287057869353
60777,7.785759764678289e-07
60778,0.0001490665263210403
60779,4.4070977674433487e-05
60780,0.00019014152802285673
60781,4.3525755044524176e-07
60782,7.59092275021576e-06
60783,4.38842586848086e-07
60784,0.0011159879840662863
60785,0.0033235490783793155
60786,0.00033449613823021524
60787,0.6125366943694747
60788,0.014349956306683958
60789,8.489040223968348e-05
60790,0.004061630871702508
60791,0.272908300512203
60792,2.4534047311313995e-05
60793,4.420655497217239e-05
60794,4.188836741396541e-06
60795,0.21613757508045756
60796,0.0632964230378263
60797,5.426824968055803e-06
60798,0.0007266112002983965
60799,6.991334014027396e-08
60800,0.27621339574323817
60801,0.00409904518047841
60802,0.00513249710385015
60803,0.001132179875760525
60804,8.966522133737596e-05
60805,0.18450256900679735
60806,0.5428571854779827
60807,0.006427050292071497
60808,5.549889573203742e-07
60809,0.006425751144251556
60810,0.0026265912076574973
60811,3.6836066625359334e-06
60812,1.3102153116809566e-05
60813,2.556229543958203e-06
60814,0.0036880309570851283
60815,1.1816759863896126e-05
60816,0.706869408975196
60817,3.6127418139187103e-06
60818,7.609509706265434e-08
60819,9.71907112448439e-07
60820,0.00013525264043101566
60821,0.0036377161986683782
60822,0.00010114798312822042
60823,1.1191979442113423e-06
60824,2.8255527591068472e-06
60825,0.0016888852011442078
60826,3.848476159731444e-05
60827,3.505801908586775e-06
60828,0.04577125937088455
60829,0.00233988157524219
60830,2.4549956257213577e-06
60831,0.01107680757970254
60832,2.034541401476717e-05
60833,0.32543296748724937
60834,0.16850351422997029
60835,9.235239136931077e-08
60836,0.03128711187105714
60837,0.0031648828443040715
60838,5.261203516223542e-06
60839,0.045731689454194084
60840,0.006210621914188117
60841,1.2378893261993912e-06
60842,0.004463719757686379
60843,0.050043032520561054
60844,0.03228435789728635
60845,4.706952258102398e-07
60846,0.016776691679348685
60847,0.000510273841334349
60848,0.0016888852011442078
60849,1.0754755322750254e-05
60850,0.0007047726412112374
60851,0.1356458348485202
60852,0.02106865068628385
60853,1.4918057007135325e-05
60854,0.036792686509146945
60855,3.087326682281765e-06
60856,0.03349916364827739
60857,0.003906416815225145
60858,0.0023350132331691423
60859,0.07569949217739051
60860,0.941040580627726
60861,9.846048136062953e-06
60862,0.05600791311170645
60863,0.00016976036478828034
60864,0.002353016109222112
60865,0.1461672820012514
60866,0.0005722382104428178
60867,0.8682530644967097
60868,0.00018562486969165597
60869,3.80131079040986e-06
60870,0.7103663963732623
60871,0.5258106269990594
60872,0.00018823063409701907
60873,0.11698850099201788
60874,0.01064879644375247
60875,0.13668703112024277
60876,0.05563911065829353
60877,0.0005796052007466035
60878,3.355428178622384e-06
60879,0.00037468805542237505
60880,0.006848442100894249
60881,0.0024553090463718284
60882,0.0049041779539577696
60883,6.491727124389872e-06
60884,0.7723136981571455
60885,0.01387746647124874
60886,0.011100528316804685
60887,9.444408575815917e-07
60888,0.00015949926961723624
60889,0.40634988965825736
60890,3.838655757947146e-06
60891,0.0918034266175148
60892,0.1099247128834918
60893,0.0126851749913718
60894,0.00045048525119791775
60895,0.011702164636499557
60896,0.06018778791408262
60897,4.0020503980992005e-07
60898,0.0001797984479537449
60899,0.044782881455486485
60900,0.02316470470641176
60901,5.225395907875036e-07
60902,8.978495733227207e-06
60903,0.3271402613781319
60904,0.0010030241697701597
60905,0.006467802367991594
60906,0.0026296267264200837
60907,8.972599649519094e-07
60908,0.03562363583817174
60909,0.0009296106949019399
60910,1.7743786044608969e-06
60911,0.0002201157910129994
60912,0.004164386967147221
60913,5.855112251443741e-06
60914,0.00017726488995030011
60915,0.024053416369041337
60916,0.00013967301294998176
60917,1.051256371530311e-06
60918,0.0069419371196696835
60919,0.06605665083938612
60920,4.215217687006592e-06
60921,7.940517478334237e-07
60922,0.00061657952611118
60923,0.019739607061146774
60924,0.0655676900821689
60925,0.0005796052007466035
60926,1.9701159586061944e-06
60927,2.2926259510957198e-05
60928,1.1406492476313455e-06
60929,1.2860187517098427e-07
60930,8.462001369775804e-07
60931,1.2595059503664317e-06
60932,0.16436581529754138
60933,0.9187062800419602
60934,0.00011161059401903854
60935,0.029425244696268203
60936,3.009943226475304e-08
60937,1.0151166512189517e-07
60938,0.0003714859340939439
60939,0.0008701268980660602
60940,7.673125854342014e-07
60941,0.0005814921482584862
60942,4.87845852980095e-05
60943,0.00020628357793262553
60944,0.020856381271011797
60945,0.004000798202709574
60946,0.7696861311727277
60947,0.00022861703155147446
60948,0.00015923599523877665
60949,0.039478263293311236
60950,0.0003381455270016843
60951,5.320519185914139e-06
60952,2.0862838915605943e-05
60953,2.9485597907220103e-05
60954,2.0609015947959244e-05
60955,1.1484609047998565e-07
60956,4.933985022096146e-07
60957,0.12742218567044894
60958,6.251776464120225e-07
60959,0.17110487750716882
60960,0.0075975700259408715
60961,0.0022307398169077786
60962,7.123710568588486e-06
60963,0.007092806013323864
60964,7.632221442165302e-06
60965,0.4654699695721763
60966,1.3139653495642912e-05
60967,0.005299666177159339
60968,1.4141962818682702e-07
60969,0.003021527643861111
60970,7.715014521692261e-05
60971,0.01614879651516795
60972,2.874523376380866e-05
60973,0.008893327664197564
60974,4.511162184225325e-05
60975,0.03685422134506126
60976,0.7786375782394047
60977,0.00887736415265655
60978,7.5335180765641145e-06
60979,0.001307601718497441
60980,0.0003543041334999355
60981,8.312254576210922e-07
60982,0.0007760054816364778
60983,0.0006332634395033196
60984,0.005861431398571516
60985,0.08260444401025095
60986,6.767479444742087e-07
60987,0.004665775229636528
60988,0.037859274308700896
60989,0.885023696608023
60990,5.5996752221597704e-08
60991,0.03250203153427803
60992,0.6958954988279576
60993,0.00015362085588817466
60994,0.00019527455307589503
60995,8.173739737456817e-05
60996,0.0002936964666867023
60997,7.648848489377017e-06
60998,4.656862047568029e-08
60999,0.04474593330124619
61000,0.006488520430227638
61001,0.027914057167483936
61002,3.02355804117163e-07
61003,2.0427783104758505e-05
61004,0.00110698197649627
61005,0.10095973601902122
61006,0.004541168928397643
61007,6.258064250453279e-05
61008,0.004040394172759676
61009,2.78942281273276e-07
61010,0.9684232014903005
61011,0.00943742740506987
61012,1.0485771221183098e-06
61013,0.9306816772576954
61014,7.540279685075069e-07
61015,1.9225064022176535e-06
61016,0.006132647921992693
61017,0.08513881044853641
61018,9.970508563626004e-07
61019,9.941176449760034e-07
61020,0.09810168044739717
61021,0.0009162326508504286
61022,0.0008081752698847293
61023,0.00011027853719544594
61024,0.8360088770261368
61025,0.18062403294753138
61026,1.6833808828688345e-05
61027,0.0010889022879838866
61028,0.7164658720678917
61029,0.0003711916289322287
61030,7.5081550194703e-06
