session_id,target
69191,0.00020589119699637541
69192,5.792934098558711e-05
69193,0.00021743944705236617
69194,0.003859376272475987
69195,0.004110353438622346
69196,0.004329753760776621
69197,0.0031598036154703076
69198,0.00021743944705236617
69199,0.0038424881500171908
69200,0.005109315306851264
69201,0.0036695837483394647
69202,0.0037792591327348774
69203,0.004496285058583615
69204,0.004192879673579791
69205,0.004456750846656445
69206,0.04816089473609443
69207,0.005329564911691277
69208,4.2890626406514886e-05
69209,0.0012544582680302984
69210,7.349182136184801e-05
69211,0.0021439427436458426
69212,0.000397652138156802
69213,0.0056973472612478855
69214,0.0032741049701526725
69215,0.0026246299923596656
69216,3.104679936526145e-05
69217,0.006500343088729284
69218,0.49877622100180447
69219,0.00012888589678369344
69220,4.2545030708966565e-05
69221,1.4044080830503316e-05
69222,0.036372936928691015
69223,0.8991917422681142
69224,2.50785323536623e-05
69225,4.591938095925584e-07
69226,2.9077163101830216e-06
69227,0.003925256472917237
69228,8.878893168314435e-06
69229,0.998473086674949
69230,0.9776149030270777
69231,0.04377327549015588
69232,0.2336103803514654
69233,0.6050610086567472
69234,0.21223960694939276
69235,0.8841997330759189
69236,2.4217219314423753e-08
69237,0.988991418334456
69238,0.9683792625856614
69239,0.0003524764686655639
69240,0.9949005577594855
69241,0.8952487091313375
69242,0.19594757269721888
69243,0.06838622881947042
69244,0.10508667297769404
69245,0.320626947324737
69246,0.9648227738219444
69247,0.8844630945471568
69248,0.885486285794128
69249,0.9578115561514691
69250,9.261655956465081e-05
69251,0.9146633638733465
69252,0.9377580380061289
69253,0.00014092021546486668
69254,0.11336074934004103
69255,0.00013604517760980585
69256,0.8433533058681069
69257,0.0002588389284021834
69258,0.0033295641979513
69259,0.001409163996524517
69260,0.0006895456958752973
69261,0.8804966461289313
69262,0.9222942663648072
69263,0.7743758891754584
69264,0.9895560528873323
69265,0.9026120782345427
69266,0.000808238905567636
69267,0.7084564000819209
69268,0.0006009835040699648
69269,0.0038993469772020503
69270,0.00033966514128690574
69271,0.00016430539124728412
69272,8.689252863427818e-07
69273,0.008518297113769974
69274,0.007724415555853388
69275,0.0004510402033645726
69276,0.0004578001890502955
69277,0.0020316448014414045
69278,0.001751241380449939
69279,1.2454003480551999e-05
69280,0.004031719998796085
69281,0.0034391814654416023
69282,0.0430724381878689
69283,3.875926490196615e-05
69284,0.0004575239702992966
69285,0.0008455444711747933
69286,0.0007930691372558328
69287,0.00047590584860959193
69288,4.767151690181246e-05
69289,0.032206307341759825
69290,0.009727104736511328
69291,0.0010034898713699406
69292,0.0006777730480960253
69293,0.016429272298932922
69294,0.00041069668198938044
69295,0.000943401885383925
69296,0.0012933420581345114
69297,0.0019900671776687836
69298,0.0008265264429072345
69299,0.0008856152242065258
69300,0.0027040832944873116
69301,0.0048667964779748295
69302,0.0007539292380915474
69303,0.002364380954896244
69304,0.012430062654654355
69305,0.0014941280542612933
69306,7.085558655402969e-06
69307,0.024084389879161203
69308,0.0003605338928601156
69309,0.00034309348239393376
69310,0.0009884681676318647
69311,0.0012197318118703905
69312,0.1217848399624207
69313,0.0031817266307807403
69314,0.003070606548334065
69315,0.0020900246501850675
69316,0.2553982533099257
69317,0.00040731797389270463
69318,0.00020672945557887956
69319,0.002858998976559502
69320,0.00018734551702661784
69321,7.35235577483443e-05
69322,3.8036439478962584e-08
69323,5.238459887005193e-06
69324,6.466587826921707e-06
69325,2.34621512231807e-08
69326,0.3224188140220461
69327,0.0032388890116793333
69328,0.0022838308205350598
69329,0.001108562914440938
69330,0.0031589929990622225
69331,0.19754057734309277
69332,0.009828591910827515
69333,0.0012669933054584458
69334,0.00322304332388851
69335,4.0962854185487735e-05
69336,0.0029373449077295445
69337,0.00939548877918683
69338,0.009607080839771584
69339,0.10054216110928829
69340,0.0034408229791866984
69341,0.17050318087989222
69342,0.0016861531653499832
69343,0.06867954734830586
69344,0.0007038236618884517
69345,0.0228904764434277
69346,0.01630745361624608
69347,9.978866475730561e-05
69348,0.00027756045978116094
69349,0.0018797877461609177
69350,0.0023572767827595084
69351,0.024564879494551252
69352,0.0047528697912989715
69353,7.436629905816525e-09
69354,0.001755668929348275
69355,1.5348573557991618e-07
69356,0.0016467842655089532
69357,0.04496327465258989
69358,0.0017254410773265604
69359,0.004175172013037254
69360,0.001156849564091496
69361,0.009683305481773968
69362,0.00013909390368799452
69363,2.724683470854549e-06
69364,0.011386339866384433
69365,0.011000257261132568
69366,0.008286445953205095
69367,0.00603568821237911
69368,0.01908786890923858
69369,0.0047619136082957
69370,0.01813788867602484
69371,1.807172451479182e-05
69372,0.08096333022125649
69373,0.00016631117592081363
69374,0.008760239556765477
69375,0.0008085000604877054
69376,0.0009342579987970536
69377,0.001984495989329799
69378,0.001026407506160767
69379,0.0007569761453714575
69380,0.0023897252126096557
69381,0.0013403333441431588
69382,0.0010162758469639888
69383,0.00030247545065287224
69384,0.0008983463927633871
69385,0.0024523095754165436
69386,0.002718408435962611
69387,0.0012407304615358941
69388,0.0002845984953813373
69389,0.0007992264671239977
69390,0.000882100952350775
69391,0.000671169166273261
69392,0.000819916503294923
69393,0.0005932510234239995
69394,0.0008496208253131038
69395,0.003212659249628433
69396,0.012022720182642548
69397,0.0005482180694082097
69398,0.004523458657657017
69399,0.0009303258516965171
69400,0.00917451176362609
69401,0.000970138997111706
69402,0.0021446680098993988
69403,7.31444533959633e-05
69404,4.24351483705331e-05
69405,0.00038054483227991184
69406,0.0008647117897326405
69407,0.0007996278987570134
69408,0.0003442620720543809
69409,0.0010855490538615128
69410,0.013011920554810454
69411,0.00167446360521439
69412,0.0007014321661902603
69413,0.0012135489192685836
69414,0.0019071603158048983
69415,0.004128157654735265
69416,0.0009813612210667498
69417,0.00436527542794141
69418,0.002503579559796502
69419,0.0022419792662889057
69420,0.0030011592125147295
69421,0.002204038620897392
69422,0.003610973344823534
69423,3.6959247542787385e-06
69424,0.0005923706748090181
69425,0.02644407047351124
69426,0.008919242077293658
69427,0.8294808769999875
69428,0.008497324395748716
69429,0.007532637081545743
69430,0.00016878669499346936
69431,0.13338128116207512
69432,0.9280092527505487
69433,0.9175844191415686
69434,0.8305306372718543
69435,0.8070553549867175
69436,0.8625660910994227
69437,0.11712193945086247
69438,0.8365750602761741
69439,0.000814199888742763
69440,0.00026931425974905505
69441,0.00012214009650167695
69442,0.0019612899608303152
69443,0.9391837897045012
69444,7.55022262846511e-05
69445,0.010337682590503397
69446,5.4601113303459586e-05
69447,0.9812249293376986
69448,0.7873251044812686
69449,0.9661223803620576
69450,0.027157668603753432
69451,0.0007996278987570134
69452,0.00011041954553825038
69453,0.4921112528560702
69454,0.6359406619509571
69455,0.6522531589441497
69456,0.0007996278987570134
69457,0.8371480784135892
69458,0.25626701161780935
69459,0.625684598974169
69460,0.523810209858111
69461,0.6896854399863934
69462,0.00035621813119495567
69463,0.6797051056724017
69464,0.6394468403758384
69465,0.715749008605219
69466,0.00026703464247507025
69467,0.864432503299937
69468,3.7021548839283804e-05
69469,0.7766717896922963
69470,0.7171732551903084
69471,8.650252995367305e-05
69472,0.00024528136279921425
69473,2.645302927863063e-06
69474,0.00026107140767065855
69475,0.0007069670242225652
69476,0.9617708617999284
69477,5.172298761888563e-05
69478,0.9826179697756936
69479,0.032156369704675156
69480,0.9861206416407957
69481,0.7368073632443154
69482,0.00013867501203761485
69483,0.9293923444550335
69484,0.8247011474768046
69485,0.0005530010856670977
69486,0.5666478595892199
69487,0.6168079753772214
69488,0.49068334523745966
69489,0.0009240615662144512
69490,0.5798623841928595
69491,0.23817603766066137
69492,0.00041991413909918743
69493,0.9563067596596047
69494,0.30113919043680715
69495,0.802019634233272
69496,0.0023614935719533737
69497,0.02637440251141205
69498,0.1402473239526991
69499,0.013814216359389916
69500,0.00367262675442895
69501,0.005816314193863786
69502,0.004472892164236442
69503,4.14865966244633e-05
69504,0.01074438094900372
69505,0.0014409571328245728
69506,0.0016000882693332104
69507,0.0240480130359838
69508,5.347742820584542e-06
69509,0.003904626387401541
69510,2.1286373220136617e-06
69511,0.21162148054517682
69512,0.017118706976649085
69513,0.0028575861866575263
69514,0.0003981458932512636
69515,0.0777901235969727
69516,0.0004039801946662932
69517,0.18373718847856488
69518,0.2384387825028669
69519,0.0556372680785539
69520,0.0005140889067526541
69521,0.002973659180255617
69522,0.0046282427060882
69523,0.050719122910247424
69524,0.28574044609169
69525,0.002634464004230166
69526,0.03950736277106846
69527,0.011579176487869922
69528,0.006242119619142368
69529,0.004788256724944897
69530,0.008889188143332264
69531,0.012050286774296032
69532,0.09395785344265731
69533,1.681314972991938e-07
69534,1.1340664817029439e-06
69535,0.014485251482101783
69536,0.0016193164293457016
69537,0.01411447441143092
69538,0.03309207928331085
69539,0.07291208687847359
69540,0.01128490321268237
69541,0.0015447809193248922
69542,0.007735487059311223
69543,0.023820749431092254
69544,0.010926261945221592
69545,0.0443225136531293
69546,0.01159478108278794
69547,0.11880174077457575
69548,0.028985645483928697
69549,0.0025614254253074004
69550,0.0046918821285549216
69551,7.870417569436054e-06
69552,0.003919150535596636
69553,0.005247914203963218
69554,0.39108814638785594
69555,0.0916366154462948
69556,4.102752167313463e-06
69557,0.000537911707025425
69558,0.1277845819937494
69559,0.0014527770626787406
69560,0.24117694660719527
69561,0.0054493085969043245
69562,0.001146332763225805
69563,0.029572888615801946
69564,0.000698892173844158
69565,0.0031626107731576756
69566,0.10233432198524639
69567,0.0006098155680022505
69568,0.005447631745420267
69569,8.869047043989263e-07
69570,1.3090286745797611e-06
69571,0.0640225601736062
69572,0.0027555428100473553
69573,0.0007140470717554351
69574,0.001658689563379562
69575,0.011645186925276685
69576,0.08245367902571456
69577,0.07687070282206669
69578,0.006155436217123497
69579,0.00022139901295727395
69580,0.04309362014547562
69581,0.008421758987349807
69582,0.1278661933689446
69583,0.01850929608182423
69584,0.0019627262034997562
69585,0.027673623612084343
69586,0.002590091070247113
69587,0.05962727407075974
69588,0.052617744632698166
69589,0.012937947931568848
69590,0.00381906822373809
69591,0.0007996278987570134
69592,0.006542463380795148
69593,0.01592790124321072
69594,0.011341610904307667
69595,4.9524388578094e-06
69596,0.037393153257297154
69597,0.32042190812492555
69598,0.005065874448581292
69599,0.17623157516267096
69600,0.03712992601349536
69601,0.016386382258148306
69602,6.156386753729324e-05
69603,0.12506143767631303
69604,0.000864172515040953
69605,0.6573197297251934
69606,0.0012813165037535773
69607,0.0012813165037535773
69608,0.2161956361220308
69609,1.1409044118908753e-05
69610,0.0012813165037535773
69611,0.0009813612210667498
69612,0.0020969264058319026
69613,0.0010720299856829822
69614,0.006614713561247225
69615,0.0012813165037535773
69616,0.038785201266683014
69617,0.0021863855151349355
69618,0.38116256242573504
69619,0.10312527801621092
69620,0.0008521334072234678
69621,0.0008714023938404474
69622,0.007417998328558507
69623,0.001246238277674243
69624,2.859054335489999e-06
69625,1.849350355323343e-05
69626,0.00034875444883685305
69627,6.002653570681359e-06
69628,0.0023445743453954144
69629,0.0012813165037535773
69630,0.0017895022715655891
69631,0.023564218818999998
69632,0.5129617549037946
69633,0.0012813165037535773
69634,1.5016017288225846e-07
69635,5.2154114018883896e-05
69636,7.076732361533482e-05
69637,0.008662132664981009
69638,0.03171318059736972
69639,0.0069563417408771856
69640,0.21060232575675195
69641,5.962395542123912e-07
69642,0.03267656388158878
69643,0.050354738517455436
69644,0.0006108074346552575
69645,0.0012034418565996647
69646,0.0025353978666707373
69647,1.9689763222068997e-05
69648,0.0002591053900209133
69649,0.0007145146563152469
69650,0.034901089797999996
69651,9.83968327591996e-08
69652,2.1076389270707024e-09
69653,0.0005248856361889213
69654,0.008944442106505829
69655,0.0008515592777950639
69656,3.8133089253379165e-05
69657,0.026773789382389553
69658,0.0013550683851809605
69659,0.0004374381205021728
69660,0.002763713122108464
69661,0.00048588062506487904
69662,0.007869419579614012
69663,0.021953481930544225
69664,0.02574021368986219
69665,0.0005819020156650231
69666,0.0015433954441557063
69667,0.043078378821524654
69668,3.592793317390921e-06
69669,8.377425317692045e-06
69670,0.022975439381844397
69671,0.011970869626470345
69672,0.0028061916431432977
69673,0.007534491397202286
69674,0.08256146178105156
69675,0.008622024492318373
69676,0.0016006278601937054
69677,0.00012167860134665271
69678,0.03134312146449504
69679,0.0015305852925735217
69680,0.009664599269027145
69681,0.02444444700557954
69682,0.002472511258172005
69683,0.0004836117529482441
69684,0.0007099894785089696
69685,0.005404649099686649
69686,0.004125446546222037
69687,0.0004656993705572092
69688,7.525514798066428e-06
69689,0.02474794012307862
69690,0.0015237115974542895
69691,0.011430986650161868
69692,0.001376430363614014
69693,3.938479645190952e-07
69694,0.3837040625719744
69695,0.00011923060389809384
69696,0.00331865589901417
69697,0.23254514620606612
69698,0.002145604250866891
69699,0.002493637261027014
69700,0.0037340173181533193
69701,3.579291633312791e-05
69702,1.7863841152980014e-05
69703,0.0046943587315725925
69704,0.00284154058334481
69705,0.0056745719411580514
69706,0.0046269804361155015
69707,0.0037946117597449933
69708,0.001014868266625607
69709,0.03806408840719793
69710,0.008710441988587385
69711,9.873339854895262e-05
69712,0.0023308745430152098
69713,0.010012503454997932
69714,0.0009664559587843164
69715,0.0005313221339729925
69716,5.027876056476713e-05
69717,3.2266056139954846e-05
69718,9.34515865562698e-05
69719,0.0033158179173910086
69720,3.0834373212681932e-06
69721,0.00034735849347184057
69722,0.002005767098857526
69723,0.0020659297362741755
69724,0.00253277246878406
69725,0.1703310248562057
69726,0.003031963309323267
69727,0.00047679041220472656
69728,0.00406818008772612
69729,0.014373815555431406
69730,0.0006253970882868051
69731,0.0087046998853347
69732,0.0014120917765599508
69733,0.0005685770285808413
69734,0.00045831922184306025
69735,0.00012751490616761145
